0.069659864	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.072562358	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.075464853	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.078367347	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.081269841	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.084172336	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.08707483	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.089977324	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.092879819	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.095782313	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.098684807	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.101587302	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.104489796	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.10739229	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.110294785	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.113197279	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.116099773	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.119002268	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.121904762	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.124807256	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.127709751	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.130612245	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.133514739	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.136417234	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.139319728	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.142222222	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.145124717	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.148027211	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.150929705	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.1538322	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.156734694	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.159637188	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.162539683	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.165442177	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.168344671	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.171247166	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.17414966	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.177052154	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.179954649	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.182857143	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.185759637	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.188662132	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.191564626	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.19446712	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.197369615	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.200272109	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.203174603	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.206077098	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.208979592	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.211882086	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.21478458	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.217687075	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.220589569	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.223492063	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.226394558	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.229297052	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.232199546	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.235102041	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.238004535	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.240907029	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.243809524	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.246712018	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.249614512	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.252517007	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.255419501	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.258321995	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.26122449	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.264126984	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.267029478	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.269931973	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.272834467	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.275736961	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.278639456	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.28154195	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.284444444	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.287346939	0Hz	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	0	(0, 0.0)	
0.290249433	189.321Hz	0.31926962378417845	(4, 8.312354854101415)	0.35917832675720074	(5, 3.8767490135801137)	0.42569283171223793	(6, 2.5692831712237907)	0.47890443567626767	(6, 7.890443567626765)	0.538767490135801	(7, 3.8767490135801053)	0.6385392475683569	(8, 5.780887135253537)	0.7183566535144015	(9, 6.202798421728182)	
0.293151927	189.321Hz	0.31926962378417845	(4, 8.312354854101415)	0.35917832675720074	(5, 3.8767490135801137)	0.42569283171223793	(6, 2.5692831712237907)	0.47890443567626767	(6, 7.890443567626765)	0.538767490135801	(7, 3.8767490135801053)	0.6385392475683569	(8, 5.780887135253537)	0.7183566535144015	(9, 6.202798421728182)	
0.296054422	189.321Hz	0.31926962378417845	(4, 8.312354854101415)	0.35917832675720074	(5, 3.8767490135801137)	0.42569283171223793	(6, 2.5692831712237907)	0.47890443567626767	(6, 7.890443567626765)	0.538767490135801	(7, 3.8767490135801053)	0.6385392475683569	(8, 5.780887135253537)	0.7183566535144015	(9, 6.202798421728182)	
0.298956916	190.418Hz	0.31743030829251667	(4, 8.091636995102)	0.35710909682908126	(5, 3.566364524362192)	0.4232404110566889	(6, 2.324041105668889)	0.47614546243877504	(6, 7.614546243877501)	0.5356636452436219	(7, 3.5663645243621866)	0.6348606165850333	(8, 5.229092487755005)	0.7142181936581625	(9, 5.7061832389795075)	
0.30185941	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.304761905	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.307664399	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.310566893	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.313469388	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.316371882	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.319274376	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.322176871	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.325079365	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.327981859	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.330884354	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.333786848	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.336689342	191.521Hz	0.3156021764947157	(4, 7.872261179365887)	0.35505244855655516	(5, 3.257867283483276)	0.4208029019929543	(6, 2.080290199295426)	0.4734032647420736	(6, 7.340326474207359)	0.5325786728348327	(7, 3.2578672834832734)	0.6312043529894314	(8, 4.680652948414721)	0.7101048971131103	(9, 5.212587653573242)	
0.339591837	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.342494331	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.345396825	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.34829932	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.351201814	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.354104308	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.357006803	193.746Hz	0.3119777669961932	(4, 7.437332039543181)	0.3509749878707173	(5, 2.6462481806075964)	0.4159703559949242	(6, 1.597035599492419)	0.46796665049428976	(6, 6.796665049428974)	0.526462481806076	(7, 2.646248180607602)	0.6239555339923863	(8, 3.5933300988579555)	0.7019499757414346	(9, 4.2339970889721545)	
0.359909297	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.362811791	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.365714286	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.36861678	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.371519274	192.631Hz	0.31378357815950936	(4, 7.654029379141123)	0.353006525429448	(5, 2.950978814417202)	0.4183781042126791	(6, 1.8378104212679103)	0.47067536723926406	(6, 7.067536723926404)	0.529509788144172	(7, 2.9509788144172044)	0.6275671563190187	(8, 4.135073447852811)	0.706013050858896	(9, 4.721566103067523)	
0.374421769	193.746Hz	0.3119777669961932	(4, 7.437332039543181)	0.3509749878707173	(5, 2.6462481806075964)	0.4159703559949242	(6, 1.597035599492419)	0.46796665049428976	(6, 6.796665049428974)	0.526462481806076	(7, 2.646248180607602)	0.6239555339923863	(8, 3.5933300988579555)	0.7019499757414346	(9, 4.2339970889721545)	
0.377324263	193.746Hz	0.3119777669961932	(4, 7.437332039543181)	0.3509749878707173	(5, 2.6462481806075964)	0.4159703559949242	(6, 1.597035599492419)	0.46796665049428976	(6, 6.796665049428974)	0.526462481806076	(7, 2.646248180607602)	0.6239555339923863	(8, 3.5933300988579555)	0.7019499757414346	(9, 4.2339970889721545)	
0.380226757	193.746Hz	0.3119777669961932	(4, 7.437332039543181)	0.3509749878707173	(5, 2.6462481806075964)	0.4159703559949242	(6, 1.597035599492419)	0.46796665049428976	(6, 6.796665049428974)	0.526462481806076	(7, 2.646248180607602)	0.6239555339923863	(8, 3.5933300988579555)	0.7019499757414346	(9, 4.2339970889721545)	
0.383129252	193.746Hz	0.3119777669961932	(4, 7.437332039543181)	0.3509749878707173	(5, 2.6462481806075964)	0.4159703559949242	(6, 1.597035599492419)	0.46796665049428976	(6, 6.796665049428974)	0.526462481806076	(7, 2.646248180607602)	0.6239555339923863	(8, 3.5933300988579555)	0.7019499757414346	(9, 4.2339970889721545)	
0.386031746	193.746Hz	0.3119777669961932	(4, 7.437332039543181)	0.3509749878707173	(5, 2.6462481806075964)	0.4159703559949242	(6, 1.597035599492419)	0.46796665049428976	(6, 6.796665049428974)	0.526462481806076	(7, 2.646248180607602)	0.6239555339923863	(8, 3.5933300988579555)	0.7019499757414346	(9, 4.2339970889721545)	
